Shelfmark,UV URL,Page Label,Date,Type,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.187r,"2,1,7,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.187v,"2,1,7,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.188r,"2,24,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.188v,"2,24,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.189r,"2,24,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.189r,"3,3,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.189v,"3,3,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.190r,"3,3,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.190v,"3,4,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.191r,"3,4,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.191v,"3,4,26",,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.191v,"3,10,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.192r,"3,10,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.192v,"3,10,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.193r,"3,10,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.194r,"3,17,25",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.194v,"3,17,25",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.195r,"3,17,25",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.195v,"3,24,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.196r,"3,24,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.196v,"3,24,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.197r,"3,24,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.197r,"3,31,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.197v,"3,31,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.198r,"3,31,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.198v,"3,31,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.199r,"3,31,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.199r,"4,7,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.199v,"4,7,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.200r,"4,7,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.200v,"4,7,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.200v,"4,21,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.201r,"4,21,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.201v,"4,21,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.202r,"4,21,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.202v,"4,21,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,F.202v,"4,28,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.203r,"4,28,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.203v,"4,28,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.204r,"4,28,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.204v,"4,28,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.205r,"5,5,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.205v,"5,5,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.206r,"5,5,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.206v,"5,12,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.207r,"5,12,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.207v,"5,12,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.208r,"5,12,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.208r,"5,19,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.208v,"5,19,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.209r,"5,19,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.209v,"5,19,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.210r,"5,26,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.210v,"5,26,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.211r,"5,26,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.211v,"6,9,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.212r,"6,9,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.212v,"6,9,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.212v,"6,16,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.213r,"6,16,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.213v,"6,16,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.214r,"6,23,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.214v,"6,23,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.215r,"6,23,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.215v,"6,23,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.215v,"6,30,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.216r,"6,30,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.216v,"6,30,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.217r,"7,7,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.217v,"7,7,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.218r,"7,7,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.218v,"7,7,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.219r,"7,14,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.219v,"7,14,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.220r,"7,14,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.220v,"7,14,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.221r,"7,14,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.221v,"7,21,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.222r,"7,21,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.222v,"7,21,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.222v,"7,28,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.223r,"7,28,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.223v,"7,28,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.223v,"8,4,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.224r,"8,4,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.224v,"8,4,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.225r,"8,11,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.225v,"8,11,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.226r,"8,11,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.226v,"8,11,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.227r,"9,8,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.227v,"9,8,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.227v,"9,15,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.228r,"9,15,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.228v,"9,15,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.228v,"9,22,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.229r,"9,22,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.229v,"10,6,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.230r,"10,6,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.230v,"10,6,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.231r,"10,13,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.231v,"10,13,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.232r,"10,13,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.232r,"10,21,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.232v,"10,21,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.233r,"10,21,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.233v,"10,27,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.234r,"10,27,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.234v,"11,3,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.235r,"11,10,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.235v,"11,10,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.236r,"11,10,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.236v,"11,17,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.237r,"11,17,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.237v,"11,17,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.238r,"11,24,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.238v,"11,24,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.239r,"11,24,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.239v,"11,24,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.240r,"12,1,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.240v,"12,1,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.241r,"12,8,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.241v,"12,8,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.242r,"12,8,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.242v,"12,8,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.243r,"12,8,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.243v,"12,8,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.244r,"12,8,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.244v,"12,8,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.245r,Undated,Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.245v,Undated,Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.246r,"12,15,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.246v,"12,15,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,"f,247r","12,15,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.247v,"12,15,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.248r,"12,15,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.248v,"12,15,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.249r,"12,15,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.249r,"12,22,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.249v,"12,22,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.250r,"12,22,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.250v,"12,22,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.251r,"12,22,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.251v,"12,22,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.252r,"12,23,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.252v,"12,23,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.253r,"1,12,27",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.253v,"1,12,27",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.254r,"1,19,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.254v,"1,19,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.255r,"1,19,26",Meeting Minutes,
,,,,,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.255v,"1,26,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.256r,"1,26,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.256v,"1,26,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.257r,"1,26,26",Meeting Minutes,
MS 25502,http://access.bl.uk/item/viewer/ark:/81055/vdc_100182439579.0x000001,f.257v,"1,26,26",Meeting Minutes,
